timestamp_utc,epoch,completed_epoch,phase,status,latency_ms,error
2026-09-22T00:38:26.403+00:00,1790037506.397289,1790037506.402267,after-stop,ok,4.976,
2026-09-22T00:38:26.914+00:00,1790037506.897354,1790037506.903172,after-stop,ok,5.814,
2026-09-22T00:38:27.405+00:00,1790037507.397428,1790037507.403590,after-stop,ok,6.160,
2026-09-22T00:38:27.904+00:00,1790037507.897508,1790037507.902538,after-stop,ok,5.028,
2026-09-22T00:38:28.405+00:00,1790037508.397599,1790037508.403992,after-stop,ok,6.390,
2026-09-22T00:38:28.905+00:00,1790037508.897633,1790037508.903214,after-stop,ok,5.580,
2026-09-22T00:38:29.405+00:00,1790037509.397711,1790037509.403589,after-stop,ok,5.875,
2026-09-22T00:38:29.905+00:00,1790037509.897785,1790037509.903407,after-stop,ok,5.619,
2026-09-22T00:38:30.406+00:00,1790037510.397866,1790037510.403890,after-stop,ok,6.020,
2026-09-22T00:38:30.906+00:00,1790037510.897951,1790037510.904201,after-stop,ok,6.247,
2026-09-22T00:38:31.407+00:00,1790037511.398196,1790037511.404572,after-stop,ok,6.373,
2026-09-22T00:38:31.909+00:00,1790037511.898289,1790037511.904130,after-stop,ok,5.838,
2026-09-22T00:38:32.406+00:00,1790037512.398319,1790037512.403833,after-stop,ok,5.510,
2026-09-22T00:38:32.907+00:00,1790037512.898515,1790037512.905105,after-stop,ok,6.587,
2026-09-22T00:38:33.405+00:00,1790037513.398590,1790037513.403622,after-stop,ok,5.030,
2026-09-22T00:38:33.911+00:00,1790037513.898666,1790037513.906761,after-stop,ok,8.093,
2026-09-22T00:38:34.405+00:00,1790037514.398737,1790037514.404244,after-stop,ok,5.504,
2026-09-22T00:38:34.906+00:00,1790037514.898809,1790037514.904490,after-stop,ok,5.678,
2026-09-22T00:38:35.407+00:00,1790037515.398886,1790037515.404538,after-stop,ok,5.650,
2026-09-22T00:38:35.907+00:00,1790037515.898957,1790037515.904758,after-stop,ok,5.799,
2026-09-22T00:38:36.409+00:00,1790037516.399087,1790037516.405429,after-stop,ok,6.339,
2026-09-22T00:38:36.906+00:00,1790037516.899145,1790037516.904662,after-stop,ok,5.513,
2026-09-22T00:38:37.406+00:00,1790037517.399219,1790037517.405034,after-stop,ok,5.812,
2026-09-22T00:38:37.910+00:00,1790037517.900235,1790037517.908697,after-stop,ok,8.459,
