operation,locality,home_region,run,latency_ms
write,remote,tienda-b,1,24.167
write,remote,tienda-b,2,54.028
write,remote,tienda-b,3,23.796
write,remote,tienda-b,4,23.270
write,remote,tienda-b,5,21.254
write,remote,tienda-b,6,24.459
write,remote,tienda-b,7,24.387
write,remote,tienda-b,8,24.289
write,remote,tienda-b,9,24.803
write,remote,tienda-b,10,22.576
write,remote,tienda-b,11,22.396
write,remote,tienda-b,12,24.379
write,remote,tienda-b,13,23.482
write,remote,tienda-b,14,24.474
write,remote,tienda-b,15,25.606
write,remote,tienda-b,16,25.527
write,remote,tienda-b,17,24.218
write,remote,tienda-b,18,22.738
write,remote,tienda-b,19,25.190
write,remote,tienda-b,20,24.120
write,remote,tienda-b,21,24.222
write,remote,tienda-b,22,23.983
write,remote,tienda-b,23,22.369
write,remote,tienda-b,24,24.014
write,remote,tienda-b,25,23.273
write,remote,tienda-b,26,23.312
write,remote,tienda-b,27,24.526
write,remote,tienda-b,28,23.129
write,remote,tienda-b,29,23.588
write,remote,tienda-b,30,24.254
write,remote,tienda-b,31,23.439
write,remote,tienda-b,32,23.137
write,remote,tienda-b,33,22.245
write,remote,tienda-b,34,22.560
write,remote,tienda-b,35,22.694
write,remote,tienda-b,36,30.072
write,remote,tienda-b,37,31.718
write,remote,tienda-b,38,24.463
write,remote,tienda-b,39,23.418
write,remote,tienda-b,40,24.155
write,remote,tienda-b,41,27.373
write,remote,tienda-b,42,25.649
write,remote,tienda-b,43,23.575
write,remote,tienda-b,44,22.213
write,remote,tienda-b,45,24.439
write,remote,tienda-b,46,23.466
write,remote,tienda-b,47,22.397
write,remote,tienda-b,48,24.645
write,remote,tienda-b,49,24.231
write,remote,tienda-b,50,21.754
